recipe,ols,tsen,seas,acf1,n
1421,-1.16972602837723,-1.17586463901811,-1.1643135224517,0.739755254031111,250
1422,-1.26463841670488,-1.2731035089328,-1.25831105083834,0.732290288061016,250
1423,-1.1740303834929,-1.18018472510098,-1.16851892556224,0.743984314943826,250
1424,-1.26894277182055,-1.27711873386915,-1.26251645394889,0.736829296778027,250
1425,-1.22601054024994,-1.23238761498865,-1.22047573951547,0.744386288674647,250
1426,-1.32092292857759,-1.32935729801132,-1.31447326790212,0.73727052753826,250
1427,-1.2303148952607,-1.2366654799802,-1.2246811425335,0.748779513065912,250
1428,-1.32522728358836,-1.33281356265655,-1.31867867092015,0.741959401976661,250
1429,-1.19926927025085,-1.20543770381623,-1.1938567702091,0.739754991645585,250
1430,-1.2941816585785,-1.30262341002079,-1.28785429859575,0.732289879106369,250
1431,-1.20357362536652,-1.20972335254506,-1.19806217331965,0.743984551107567,250
1432,-1.29848601369417,-1.30661032988745,-1.29205970170629,0.736829384849096,250
1433,-1.25624929009381,-1.26262626383689,-1.25071449535088,0.744386028636223,250
1434,-1.35116167842146,-1.35959374107979,-1.34471202373753,0.737270120362782,250
1435,-1.26055364510458,-1.26682108666143,-1.25491989836892,0.748779751077246,250
1436,-1.35546603343223,-1.36305000051007,-1.34891742675557,0.741959490109708,250
1437,-1.22950802009472,-1.23566926540945,-1.22409552604452,0.73975471927765,250
1438,-1.32442040842237,-1.3328297496465,-1.31809305443116,0.732289456715358,250
1439,-1.23381237521039,-1.23995979088915,-1.22830092915506,0.7439847890147,250
1440,-1.32872476353804,-1.33683753059429,-1.32229845754171,0.73682947118134,250
1441,-2.23906247557793,-2.27254880608494,-2.22864801505385,0.762567117970401,250
1442,-2.334398220545,-2.36688387195941,-2.32306481938621,0.759834440027004,250
1443,-2.2434827247947,-2.27857328809519,-2.23296664798333,0.767157524875064,250
1444,-2.33881846917065,-2.37223969255318,-2.32738345171846,0.764456231284759,250
1445,-2.21196241848849,-2.24613677157223,-2.20167189960912,0.757181859886707,250
1446,-2.30729816446728,-2.33891811753334,-2.29608870491265,0.754437655907353,250
1447,-2.21638266938662,-2.2502119839516,-2.20599053421879,0.761752928161716,250
1448,-2.31171841508969,-2.34265528884237,-2.30040733927636,0.759049035359318,250
1449,-2.39402642540906,-2.42752326320788,-2.38361199572996,0.762571939931118,250
1450,-2.48936217037613,-2.52175070821135,-2.47802880006232,0.759838744664897,250
1451,-2.39844667462583,-2.43355826153097,-2.38793062865945,0.767163618541713,250
1452,-2.49378241900178,-2.52719181435383,-2.48234743239458,0.764461760407455,250
1453,-2.36692636831962,-2.40111258116297,-2.35663588028524,0.757186761088614,250
1454,-2.46226211429841,-2.49384387807643,-2.45105268558876,0.754442038911874,250
1455,-2.37134661921775,-2.40524793190713,-2.36095451489491,0.761759144961357,250
1456,-2.46668236492082,-2.49760742316767,-2.45537131995247,0.759054685445074,250
1457,-2.42356966728268,-2.45706851339114,-2.41315524348737,0.76257285668045,250
1458,-2.51890541224975,-2.55129758314744,-2.50757204781973,0.759839562991194,250
1459,-2.42798991649945,-2.46316053009566,-2.41747387641685,0.767164777711371,250
1460,-2.5233256608754,-2.55673280745847,-2.51189068015198,0.764462812154541,250
1461,-2.39646961019324,-2.43065809219707,-2.38617912804264,0.757187693016684,250
1462,-2.49180535617203,-2.5233798369854,-2.48059593334616,0.754442872249404,250
1463,-2.40088986109137,-2.43479581145634,-2.39049776265231,0.761760327677204,250
1464,-2.49622560679444,-2.52714839675554,-2.48491456770988,0.759055760323869,250
1465,-2.45380841712656,-2.487309305739,-2.44339399932278,0.762573791958482,250
1466,-2.54914416209363,-2.58154005920999,-2.53781080365514,0.759840397605845,250
1467,-2.45822866634332,-2.49339020254892,-2.44771263225227,0.767165961124792,250
1468,-2.55356441071928,-2.58696925713269,-2.5421294359874,0.764463885695847,250
1469,-2.42670836003712,-2.46089915765201,-2.41641788387806,0.757188643553556,250
1470,-2.52204410601591,-2.55361112095447,-2.51083468918158,0.754443721959125,250
1471,-2.43112861093525,-2.4650392745014,-2.42073651848772,0.761761534910593,250
1472,-2.52646435663831,-2.55738484597895,-2.51515332354529,0.75905685726905,250
1473,-3.93206892476057,-3.99736715077379,-3.9205857455634,0.7868837701056,250
1474,-4.02740466620341,-4.09242593846206,-4.01500254635863,0.786741383919969,250
1475,-3.93648970712886,-3.99867081592636,-3.92490489938108,0.790268083580242,250
1476,-4.03182544798961,-4.09887948700278,-4.01932169959509,0.79012456911202,250
1477,-3.90496828750524,-3.96745527773199,-3.89360905267695,0.781865193894814,250
1478,-4.00030402957811,-4.06191947705606,-3.98802585406831,0.781805743337027,250
1479,-3.90938906973021,-3.97019410341915,-3.89792820637457,0.785254947108329,250
1480,-4.00472481167867,-4.06803692984467,-3.99234500767559,0.785198796534902,250
1481,-4.0870328745917,-4.15219280411811,-4.07554972623951,0.786891547879063,250
1482,-4.18236861603454,-4.24736453961023,-4.16996652703475,0.786748697373649,250
1483,-4.09145365695999,-4.15359433528702,-4.0798688800572,0.79027659391577,250
1484,-4.18678939782074,-4.25388520033415,-4.17428568027121,0.790132585442454,250
1485,-4.05993223733637,-4.12240741448376,-4.04857303335306,0.781873126299725,250
1486,-4.15526797940924,-4.21682420372964,-4.14298983474443,0.781813208376594,250
1487,-4.06435301956134,-4.12530172735161,-4.05289218705068,0.785263637017623,250
1488,-4.1596887615098,-4.22298904800897,-4.1473089883517,0.785206988196722,250
1489,-4.11657611646532,-4.1817202516593,-4.10509297399692,0.786893029531588,250
1490,-4.21191185790816,-4.27690992747667,-4.19950977479215,0.786750090603486,250
1491,-4.12099689883361,-4.18312986093582,-4.1094121278146,0.79027821521909,250
1492,-4.21633263969436,-4.28343641675496,-4.20382892802861,0.790134112664642,250
1493,-4.08947547920999,-4.15196047048397,-4.07811628111046,0.781874637485905,250
1494,-4.18481122128286,-4.24624386429787,-4.17253308250183,0.78181463055863,250
1495,-4.09389626143496,-4.15485877507285,-4.08243543480808,0.785265292609668,250
1496,-4.18923200338343,-4.2525300502015,-4.17685223610911,0.785208548897987,250
1497,-4.14681486630919,-4.2119427986041,-4.13533172983233,0.786894543199197,250
1498,-4.24215060775204,-4.3071508951662,-4.22974853062757,0.786751513844777,250
1499,-4.15123564867749,-4.21336287375935,-4.13965088365002,0.790279871830737,250
1500,-4.24657138953823,-4.31368331330246,-4.23406768386402,0.79013567305973,250
1501,-4.11971422905386,-4.18238805405511,-4.10835503694588,0.781876181189916,250
1502,-4.21504997112674,-4.27651265072543,-4.20277183833725,0.781816083246793,250
1503,-4.12413501127883,-4.18511160727627,-4.1126741906435,0.785266984123264,250
1504,-4.2194707532273,-4.28276648976159,-4.20709099194452,0.785210143372145,250
1505,-5.35024351699168,-5.43599446270917,-5.33814806274316,0.748462611225137,250
1506,-5.44557926097291,-5.53224572837549,-5.43256486604108,0.750883874769711,250
1507,-5.35466435240941,-5.43617276522034,-5.34246726838724,0.75065243232913,250
1508,-5.45000009639071,-5.53636517738542,-5.4368840717055,0.753082632289045,250
1509,-5.32314281763236,-5.40611226964131,-5.31117130782125,0.743892533777312,250
1510,-5.4184785617708,-5.50725506803896,-5.40558811126925,0.746429084776422,250
1511,-5.32756365286035,-5.41241989966766,-5.31549051333498,0.746087938011094,250
1512,-5.42289939680224,-5.51267948639304,-5.40990731661431,0.748635853278773,250
1513,-5.50520746682281,-5.59113568965078,-5.49311204341927,0.74846824113215,250
1514,-5.60054321080404,-5.68722342950744,-5.58752884671719,0.750889211635839,250
1515,-5.50962830224054,-5.59079261432929,-5.49743124906336,0.750658506100182,250
1516,-5.60496404622184,-5.69151612616195,-5.59184805238161,0.753088395782024,250
1517,-5.47810676746349,-5.56112067199823,-5.46613528849736,0.743898295985088,250
1518,-5.57344251160193,-5.66220718476831,-5.56055209194536,0.746434550434711,250
1519,-5.48252760269148,-5.56737202817584,-5.47045449401109,0.746094156755733,250
1520,-5.57786334663337,-5.66774327378262,-5.56487129729043,0.748641757553116,250
1521,-5.53475070869643,-5.62067662392342,-5.52265529117668,0.748469314087004,250
1522,-5.63008645267766,-5.71676930683804,-5.6170720944746,0.750890228767374,250
1523,-5.53917154411417,-5.62034746873718,-5.52697449682076,0.750659663674587,250
1524,-5.63450728809547,-5.72110157505384,-5.62139130013902,0.753089494246982,250
1525,-5.50765000933711,-5.59067238883788,-5.49567853625476,0.743899394199947,250
1526,-5.60298575347555,-5.69174819890794,-5.59009533970276,0.74643559215664,250
1527,-5.5120708445651,-5.59691301545971,-5.4999977417685,0.746095342006113,250
1528,-5.60740658850699,-5.69728426523106,-5.59441454504783,0.748642882894101,250
1529,-5.5649894585403,-5.65091304049524,-5.55289404701209,0.748470409758356,250
1530,-5.66032520252154,-5.74701073603358,-5.64731085031001,0.750891267373381,250
1531,-5.56941029395804,-5.65059810343888,-5.55721325265618,0.75066084596613,250
1532,-5.66474603793934,-5.75132000109401,-5.65163005597443,0.75309061611017,250
1533,-5.53788875918098,-5.62092929209318,-5.52591729209018,0.743900515601433,250
1534,-5.63322450331942,-5.72198462546315,-5.62033409553818,0.746436655811119,250
1535,-5.54230959440898,-5.62714944813992,-5.53023649760391,0.746096552500345,250
1536,-5.63764533835087,-5.72752070195501,-5.62465330088324,0.748644032144973,250
1537,-6.41667707497503,-6.52394296490413,-6.4041561093013,0.524077002309196,250
1538,-6.51201281805942,-6.62182159479316,-6.49857291181901,0.528779499291934,250
1539,-6.42109791514816,-6.52499234250065,-6.40847531957884,0.525479633179631,250
1540,-6.51643365835897,-6.619893925628,-6.50289212222724,0.53022630405139,250
1541,-6.38957637213632,-6.48807463461317,-6.37717935092646,0.518993873911268,250
1542,-6.48491211522071,-6.58697272441934,-6.47159615344418,0.523771080939391,250
1543,-6.39399721315322,-6.49364336385406,-6.38149856209109,0.520383918215061,250
1544,-6.48933295636403,-6.59336350324366,-6.47591536473949,0.525207370058173,250
1545,-6.57164102480616,-6.67889508951294,-6.55912008997741,0.524083295845927,250
1546,-6.66697676789056,-6.77711406100569,-6.65353689249513,0.528785643967021,250
1547,-6.57606186497929,-6.67993351949718,-6.56343930025495,0.525486233120829,250
1548,-6.6713976081901,-6.77484605728547,-6.65785610290336,0.530232746238154,250
1549,-6.54454032196744,-6.64294862155846,-6.53214333160258,0.519000277835042,250
1550,-6.63987606505184,-6.74192485400212,-6.62656013412029,0.523777334980008,250
1551,-6.54896116298435,-6.64859549391289,-6.5364625427672,0.520390635188954,250
1552,-6.64429690619516,-6.74842812098739,-6.63087934541561,0.525213928016991,250
1553,-6.60118426667978,-6.70843607748803,-6.58866333773482,0.52408449603012,250
1554,-6.69652000976417,-6.80665956828334,-6.68308014025253,0.52878681578125,250
1555,-6.60560510685291,-6.70948523633684,-6.59298254801235,0.525487491719796,250
1556,-6.70094085006372,-6.80438704156884,-6.68739935066076,0.530233974771673,250
1557,-6.57408356384107,-6.67249933122101,-6.56168657935998,0.519001499084875,250
1558,-6.66941930692546,-6.77147169250447,-6.6561033818777,0.523778527664966,250
1559,-6.57850440485797,-6.67813649084326,-6.56600579052461,0.520391916120561,250
1560,-6.67384014806878,-6.77799053646476,-6.66042259317301,0.525215178642642,250
1561,-6.63142301652366,-6.73867252234012,-6.61890209357024,0.524085722490319,250
1562,-6.72675875960805,-6.83690063015064,-6.71331889608795,0.528788013239132,250
1563,-6.63584385669678,-6.73973264766948,-6.62322130384777,0.525488777975396,250
1564,-6.73117959990759,-6.83462348930116,-6.71763810649617,0.530235230289768,250
1565,-6.60432231368494,-6.7027456986959,-6.5919253351954,0.519002747051665,250
1566,-6.69965805676933,-6.80173020955508,-6.68634213771311,0.523779746430754,250
1567,-6.60874315470185,-6.70837291524732,-6.59624454636002,0.520393225179489,250
1568,-6.70407889791266,-6.8082377075755,-6.69066134900843,0.525216456718729,250
1569,-6.58528316984405,-6.68369406130709,-6.57278679938656,0.457043196351628,250
1570,-6.68061891541969,-6.77996144574124,-6.66720360433498,0.461171999267802,250
1571,-6.58970401148213,-6.69066311087268,-6.57710601113256,0.458134853584124,250
1572,-6.68503975720745,-6.78562261619168,-6.67152281623091,0.462310813669819,250
1573,-6.55818246672055,-6.65386943617764,-6.54581004077586,0.452210123550533,250
1574,-6.65351821223688,-6.75137100873876,-6.6402268456561,0.45638411468819,250
1575,-6.56260330778796,-6.66065279038056,-6.55012925189693,0.453286373228942,250
1576,-6.65793905330428,-6.75817208735696,-6.64454605677717,0.457509164135328,250
1577,-6.74024711967518,-6.83864618401347,-6.72775078006267,0.457050730117562,250
1578,-6.83558286525082,-6.9350114415058,-6.82216758501109,0.461179419274036,250
1579,-6.74466796131326,-6.8454842041254,-6.73206999180867,0.458142645812801,250
1580,-6.84000370703858,-6.94057474106823,-6.82648679690703,0.462318485878958,250
1581,-6.71314641655168,-6.808795849591,-6.70077402145198,0.452217761532633,250
1582,-6.80848216206801,-6.90661457292644,-6.79519082633221,0.456391638628592,250
1583,-6.71756725761909,-6.81560491634452,-6.70509323257305,0.453294274698254,250
1584,-6.81290300313541,-6.91307432532158,-6.79951003745329,0.45751694516406,250
1585,-6.7697903615488,-6.86818717213222,-6.75729402782008,0.457052166835769,250
1586,-6.86512610712444,-6.9645711531085,-6.8517108327685,0.461180834312319,250
1587,-6.77421120318688,-6.87501671315608,-6.76161323956607,0.458144131806321,250
1588,-6.86954694891221,-6.97011572498112,-6.85603004466443,0.462319948999044,250
1589,-6.74268965842531,-6.83833193514939,-6.73031726920938,0.452219218134417,250
1590,-6.83802540394163,-6.93630070691466,-6.82473407408962,0.456393073496667,250
1591,-6.74711049949271,-6.84514591201492,-6.73463648033045,0.453295781533281,250
1592,-6.84244624500903,-6.9426057960284,-6.82905328521069,0.457518429045357,250
1593,-6.80002911139268,-6.89842362736276,-6.78753278365549,0.457053635627437,250
1594,-6.89536485696831,-6.99482664362358,-6.88194958860391,0.461182280936993,250
1595,-6.80444995303075,-6.90524448216038,-6.79185199540149,0.458145651037155,250
1596,-6.89978569875608,-7.0003521799977,-6.88626880049985,0.462321444841447,250
1597,-6.77292840826918,-6.86856336496315,-6.7605560250448,0.452220707238521,250
1598,-6.86826415378551,-6.966685719843,-6.85497282992504,0.456394540379095,250
1599,-6.77734924933658,-6.87538234677868,-6.76487523616587,0.453297322056964,250
1600,-6.87268499485291,-6.97283447459025,-6.8592920410461,0.4575199460988,250
1601,-3.10744246411425,-3.13660843297995,-3.1008030335873,0.519762318030674,250
1602,-3.20262575085003,-3.23731879060236,-3.19506884922306,0.525504874687123,250
1603,-3.11179520946106,-3.14244600266937,-3.10505546894333,0.524007398363303,250
1604,-3.20697849619684,-3.2431353825468,-3.19932128457908,0.529838701666537,250
1605,-3.08281228768135,-3.10879374407697,-3.07632901485645,0.513339979757088,250
1606,-3.17799557441713,-3.20863852753629,-3.17059483049221,0.519152505463565,250
1607,-3.08716503221457,-3.11397177991771,-3.08058144942555,0.517502110188696,250
1608,-3.18234831895035,-3.21195349195878,-3.17484726506131,0.523413083984296,250
1609,-3.26240641394538,-3.29164559663397,-3.25576701426342,0.519748232194319,250
1610,-3.35758970068116,-3.3922449529191,-3.35003282989917,0.525491075278719,250
1611,-3.26675915929219,-3.29723174124956,-3.26001944961944,0.523994224764468,250
1612,-3.36194244602797,-3.39799080660743,-3.3542852652552,0.529825789172413,250
1613,-3.23777623751248,-3.26355038585902,-3.23129299553257,0.513325530200801,250
1614,-3.33295952424826,-3.36359066268871,-3.32555881116833,0.519138354524034,250
1615,-3.2421289820457,-3.2689239142593,-3.23554543010167,0.517488584579144,250
1616,-3.33731226878148,-3.36692096989757,-3.32981124573742,0.523399831626424,250
1617,-3.291949655819,-3.32118659039054,-3.28531026202082,0.519745545826244,250
1618,-3.38713294255478,-3.4217809745021,-3.37957607765657,0.525488443576665,250
1619,-3.29630240116581,-3.32677273079753,-3.28956269737685,0.523991712301612,250
1620,-3.39148568790159,-3.42741776929968,-3.3838285130126,0.529823326548282,250
1621,-3.2673194793861,-3.2930957172066,-3.26083624328997,0.513322774535182,250
1622,-3.36250276612188,-3.39313166835834,-3.35510205892573,0.519135655847546,250
1623,-3.27167222391932,-3.29846488817286,-3.26508867785907,0.51748600505155,250
1624,-3.3668555106551,-3.396466463868,-3.35935449349483,0.523397304252633,250
1625,-3.32218840566288,-3.35142303273873,-3.31554901785624,0.519742794590352,250
1626,-3.41737169239866,-3.45201234149325,-3.40981483349199,0.525485748343072,250
1627,-3.32654115100969,-3.35700918361545,-3.31980145321226,0.523989139071141,250
1628,-3.42172443774547,-3.45769822504058,-3.41406726884802,0.529820804380064,250
1629,-3.29755822922997,-3.32335220566073,-3.29107499912539,0.513319952241754,250
1630,-3.39274151596575,-3.42336808996999,-3.38534081476114,0.519132891936488,250
1631,-3.3019109737632,-3.32870134205374,-3.29532743369449,0.517483363046809,250
1632,-3.39709426049898,-3.42670752573531,-3.38959324933024,0.523394715682153,250
1633,-2.04304723263481,-2.0755789313312,-2.03548420541153,0.6980215404964,250
1634,-2.13811198146481,-2.1704899876388,-2.12963262559345,0.696741295742642,250
1635,-2.04736755362827,-2.0793382073798,-2.0397049636553,0.702789154583837,250
1636,-2.14243230245827,-2.17535742254506,-2.13385338383722,0.701501629629423,250
1637,-2.01850896307924,-2.04958724758452,-2.01110151094718,0.68989728254524,250
1638,-2.11357371190924,-2.14843227791807,-2.10524993112911,0.688660455029266,250
1639,-2.02282928510204,-2.0538826890187,-2.01532227018796,0.694594679285969,250
1640,-2.11789403393203,-2.1520568429799,-2.10947069036988,0.693361749558527,250
1641,-2.19801118246594,-2.23029920261688,-2.19044818608764,0.698005757813758,250
1642,-2.29307593129594,-2.32538646656956,-2.28459660626957,0.696725675837123,250
1643,-2.2023315034594,-2.23427619012088,-2.19466894433141,0.702774804779583,250
1644,-2.2973962522894,-2.3302378294176,-2.28881736451334,0.70148741259052,250
1645,-2.17347291291037,-2.20447660387092,-2.1660654916233,0.689880797476823,250
1646,-2.26853766174037,-2.3033844011292,-2.26021391180522,0.688644157352197,250
1647,-2.17779323493317,-2.20890341484547,-2.17028625086408,0.694579645468164,250
1648,-2.27285798376316,-2.30698356244831,-2.264434671046,0.693346874093376,250
1649,-2.22755442433956,-2.25984019344603,-2.21999143384505,0.698002745695577,250
1650,-2.32261917316956,-2.35494239568047,-2.31413985402697,0.696722694966792,250
1651,-2.23187474533302,-2.26380279872736,-2.22421219208882,0.702772065801378,250
1652,-2.32693949416302,-2.35980144642057,-2.31836061227074,0.701484699143544,250
1653,-2.20301615478399,-2.23401756322617,-2.1956087393807,0.689877651541046,250
1654,-2.29808090361399,-2.33292539595257,-2.28975715956263,0.688641047355013,250
1655,-2.20733647680679,-2.23837590919782,-2.19982949862148,0.694576776174658,250
1656,-2.30240122563678,-2.33652455157977,-2.2939779188034,0.693344035207345,250
1657,-2.25779317418344,-2.29007663388574,-2.25023018968046,0.697999660206466,250
1658,-2.35285792301344,-2.38519002432676,-2.34437860986239,0.69671964151425,250
1659,-2.2621134951769,-2.29402451932677,-2.25445094792423,0.702769259872573,250
1660,-2.35717824400689,-2.39012901484966,-2.34859936810616,0.701481919402808,250
1661,-2.23325490462787,-2.26427936907296,-2.22584749521612,0.689874428801172,250
1662,-2.32831965345786,-2.36312832309135,-2.31999591539804,0.688637861459673,250
1663,-2.23757522665066,-2.26861234511409,-2.2300682544569,0.694573836573813,250
1664,-2.33263997548066,-2.36676098985063,-2.32421667463882,0.693341126792966,250
1665,-1.36270210838592,-1.38018349570743,-1.35583249440318,0.715399996294358,250
1666,-1.45761449976022,-1.47583644729326,-1.44983002581937,0.711185244393845,250
1667,-1.36698105329671,-1.38143823503594,-1.36001283007452,0.71925610601164,250
1668,-1.46189344467101,-1.47998136165167,-1.45401036149071,0.715063742860482,250
1669,-1.33828162690311,-1.35450738350479,-1.33156684114871,0.70785220411818,250
1670,-1.43319401827741,-1.450531259415,-1.4255643725649,0.703578110878528,250
1671,-1.34256057148587,-1.3581327614876,-1.33574717651906,0.711624236461071,250
1672,-1.43747296286016,-1.45600728178479,-1.42974470793525,0.707382049568812,250
1673,-1.51766605821705,-1.53513835622167,-1.51079647507929,0.71538939798106,250
1674,-1.61257844959134,-1.63092965775589,-1.60479400649549,0.711174465616211,250
1675,-1.52194500312784,-1.53643509888753,-1.51497681075063,0.7192475448728,250
1676,-1.61685739450214,-1.63490186847943,-1.60897434216682,0.715054964669649,250
1677,-1.49324557673424,-1.50909247413373,-1.48653082182482,0.707840693418069,250
1678,-1.58815796810854,-1.60569864941627,-1.58052835324101,0.703566447013318,250
1679,-1.49752452131699,-1.51306005756442,-1.49071115719517,0.711614786255557,250
1680,-1.59243691269129,-1.61090466833839,-1.58470868861136,0.707372412044007,250
1681,-1.54720930009067,-1.56467934737621,-1.5403397228367,0.715387373144333,250
1682,-1.64212169146497,-1.66046362203227,-1.63433725425289,0.711172406675613,250
1683,-1.55148824500147,-1.56598363853717,-1.54452005850803,0.719245908384764,250
1684,-1.64640063637576,-1.66443682224271,-1.63851758992422,0.715053287109606,250
1685,-1.52278881860786,-1.53859216487134,-1.51607406958222,0.707838494753051,250
1686,-1.61770120998216,-1.63522548676681,-1.61007160099841,0.703564219446494,250
1687,-1.52706776319062,-1.54259180499334,-1.52025440495257,0.71161298038425,250
1688,-1.62198015456492,-1.640435686862,-1.61425193636876,0.707370570766749,250
1689,-1.57744804993454,-1.59491577675263,-1.57057847867211,0.715385297482368,250
1690,-1.67236044130884,-1.69069285688657,-1.66457601008831,0.711170296157008,250
1691,-1.58172699484534,-1.59622699902941,-1.57475881434345,0.719244230187109,250
1692,-1.67663938621964,-1.69466708415283,-1.66875634575964,0.715051566927913,250
1693,-1.55302756845174,-1.56878638479945,-1.54631282541764,0.707836240809393,250
1694,-1.64793995982604,-1.66544741735102,-1.64031035683383,0.703561935978009,250
1695,-1.55730651303449,-1.57280712157946,-1.55049316078799,0.71161112844608,250
1696,-1.65221890440879,-1.67067590208816,-1.64449069220418,0.707368682652045,250
1697,-2.05177187282079,-2.06690096213044,-2.04408724837148,0.757619923807915,250
1698,-2.14695515982856,-2.16597782240377,-2.13835306427453,0.75436569506746,250
1699,-2.0561246181676,-2.06954941715753,-2.04833968372751,0.762358185202327,250
1700,-2.15130790517537,-2.16823472443543,-2.14260549963055,0.759065861972188,250
1701,-2.02714169638789,-2.04061533357979,-2.01961322964063,0.75183920357394,250
1702,-2.12232498339565,-2.1402747745089,-2.11387904554368,0.748542580897207,250
1703,-2.03149444092112,-2.0437666890562,-2.02386566420973,0.756625406957105,250
1704,-2.12667772792888,-2.14470678548628,-2.11813148011278,0.753295662176202,250
1705,-2.20673582265192,-2.22185308778713,-2.1990512290476,0.757617730224323,250
1706,-2.30191910965968,-2.32108147655214,-2.29331704495064,0.754363099348298,250
1707,-2.21108856799874,-2.22441025948365,-2.20330366440362,0.762357865096947,250
1708,-2.30627185500649,-2.3233977498401,-2.29756948030667,0.759065086914546,250
1709,-2.18210564621902,-2.19553543807061,-2.17457721031675,0.751836277453708,250
1710,-2.27728893322678,-2.29528825025748,-2.26884302621979,0.748539276494983,250
1711,-2.18645839075225,-2.19871881671153,-2.17882964488585,0.756624395842509,250
1712,-2.28164167776001,-2.29954207192946,-2.27309546078889,0.753294220043013,250
1713,-2.23627906452555,-2.25139408676057,-2.228594476805,0.757617308127311,250
1714,-2.33146235153331,-2.35065362339749,-2.32286029270805,0.754362600862964,250
1715,-2.24063180987236,-2.25401073138186,-2.23284691216103,0.762357800151045,250
1716,-2.33581509688012,-2.35298351745463,-2.32711272806407,0.759064935516428,250
1717,-2.21164888809264,-2.22507032889965,-2.20412045807415,0.751835715778476,250
1718,-2.3068321751004,-2.3248409771211,-2.2983862739772,0.748538642978793,250
1719,-2.21600163262587,-2.22825980278089,-2.20837289264325,0.75662419923278,250
1720,-2.31118491963363,-2.32908305627479,-2.3026387085463,0.753293941543906,250
1721,-2.26651781436942,-2.28163050810739,-2.25883323264041,0.757616873339452,250
1722,-2.36170110137718,-2.38092197003567,-2.35309904854346,0.75436208793836,250
1723,-2.27087055971623,-2.28428799618277,-2.26308566799644,0.762357730916876,250
1724,-2.36605384672399,-2.38326581214762,-2.35735148389949,0.759064777847864,250
1725,-2.24188763793652,-2.25530052939969,-2.23435921390957,0.751835137755752,250
1726,-2.33707092494428,-2.35507473946135,-2.32862502981261,0.748537991482888,250
1727,-2.24624038246974,-2.25849624656531,-2.23861164847866,0.756623994858667,250
1728,-2.3414236694775,-2.35931950127069,-2.33287746438171,0.753293653415509,250
1729,-1.03124921214126,-1.03323628204677,-1.02592909376985,0.737827742954954,250
1730,-1.12616160355695,-1.12846541404724,-1.11992662520156,0.730020851229713,250
1731,-1.03552815705206,-1.0379217428481,-1.03010942944119,0.741658397804947,250
1732,-1.13044054846775,-1.13269085211449,-1.1241069608729,0.733918929248539,250
1733,-1.00682873065846,-1.00898967326527,-1.00166344051538,0.732578325814976,250
1734,-1.10174112207414,-1.10347470865179,-1.09566097194709,0.724500645785872,250
1735,-1.01110767524121,-1.01341553310509,-1.00584377588573,0.736375387434062,250
1736,-1.1060200666569,-1.11069728686168,-1.09984130731744,0.728366517975997,250
1737,-1.18621316197239,-1.18825420122658,-1.18089307444597,0.737823869894661,250
1738,-1.28112555338808,-1.28346356361896,-1.27489060587768,0.73001628305798,250
1739,-1.19049210688319,-1.19288153616889,-1.18507341011731,0.741657410578361,250
1740,-1.28540449829888,-1.28763534705821,-1.27907094154902,0.733917230369443,250
1741,-1.16179268048959,-1.16394178924106,-1.1566274211915,0.732573319817208,250
1742,-1.25670507190527,-1.25845349179515,-1.25062495262321,0.724494956619901,250
1743,-1.16607162507234,-1.16837734430524,-1.16080775656185,0.73637330387351,250
1744,-1.26098401648803,-1.26568405141967,-1.25480528799356,0.728363739977203,250
1745,-1.21575640384601,-1.21779881188278,-1.21043632220337,0.737823125285717,250
1746,-1.3106687952617,-1.3130252324201,-1.30443385363508,0.730015406317562,250
1747,-1.22003534875681,-1.222422521046,-1.21461665787471,0.741657216100553,250
1748,-1.3149477401725,-1.31718256494012,-1.30861418930642,0.733916900617718,250
1749,-1.19133592236321,-1.19357146580924,-1.1861706689489,0.732572359340157,250
1750,-1.28624831377889,-1.28799521223857,-1.28016820038061,0.724493866287124,250
1751,-1.19561486694596,-1.19791909626552,-1.19035100431925,0.736372900501401,250
1752,-1.29052725836165,-1.29515995706223,-1.28434853575096,0.728363204612199,250
1753,-1.24599515368989,-1.24803896053215,-1.24067507803879,0.737822359807592,250
1754,-1.34090754510557,-1.34333885083022,-1.3346726094705,0.73001450559335,250
1755,-1.25027409860069,-1.25265897287035,-1.24485541371013,0.741657013671933,250
1756,-1.34518649001637,-1.34742544499499,-1.33885294514184,0.733916559732904,250
1757,-1.22157467220708,-1.22376226170552,-1.21640942478431,0.732571372420043,250
1758,-1.31648706362277,-1.31824120498249,-1.31040695621602,0.724492746454337,250
1759,-1.22585361678984,-1.22816240962191,-1.22058976015466,0.73637248375692,250
1760,-1.32076600820552,-1.32539140000598,-1.31458729158638,0.72836265277486,250
1761,-2.22698534918716,-2.25859085893523,-2.21669439759815,0.755664062661567,250
1762,-2.32232109375847,-2.35418520356967,-2.31111120151765,0.752192974386734,250
1763,-2.23137950509655,-2.26024305786671,-2.2209872892277,0.759316637288143,250
1764,-2.32671525050506,-2.35446108936402,-2.31540409400543,0.755800768478621,250
1765,-2.20223721976821,-2.22982723568746,-2.19210317372119,0.749613958026836,250
1766,-2.29757296684534,-2.32548439278033,-2.28651998013975,0.746165971731042,250
1767,-2.20663137621065,-2.23228527467244,-2.19639606593035,0.753290785320684,250
1768,-2.30196712139276,-2.32644987434489,-2.29081287044211,0.749801485881879,250
1769,-2.38194929901829,-2.41356887394237,-2.37165837827426,0.755665408230438,250
